,imdb_rating,n_lines,n_directions,n_speak_char,Angela,Dwight,Jim,Kevin,Michael,Oscar,Pam,Phyllis,Ryan,Stanley,Kelly,Toby,Meredith,Darryl,Creed,Andy,Erin,Greg Daniels,Jeffrey Blitz,Ken Kwapis,Ken Whittingham,Other_director,Paul Feig,B.J. Novak,Gene Stupnitsky;Lee Eisenberg,Greg Daniels,Michael Schur,Other_writer,Paul Lieberstein,pos_score,neg_score
122,-0.6556082508458022,-0.06157957635829463,1.2952703847939253,-0.2179948707414852,0.5733520741226621,-0.452199427282235,-1.1499649055185042,0.43585525977644995,-0.19262566852276264,0.3038134473437386,-0.08276144798369829,1.575684466941608,-0.20290601066388325,-0.8777005984913253,1.6767089442010503,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,1.2559537088477166,0.6612980731586731,1.8829230706220483,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,4.716990566028302,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.9403061348689123,-0.7388231149727842
123,-0.843511564494417,0.3503511444654997,0.2438614893860333,1.1223265764568884,1.464958029890375,-0.7960970743878704,-0.9495034605675945,0.2770362835431409,-0.05149388642304665,-0.20249087733452614,0.1136726820388764,-1.1329004754352012,2.141231805599422,1.2082529793691055,0.39464056758754107,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,0.7680782199978794,-0.42124181458591076,0.34548994179466497,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.8925937008423143,-0.9315365962605452
124,-0.09274618126389543,0.3894007078605599,-0.9127632712704964,0.22858366392180254,-0.734585943583582,0.4653209652232793,-0.4654032047839948,0.08283862800210141,-0.3279869266567863,1.8633278828560749,1.235618702665123,-0.387773189890615,0.5420920617936351,0.9766052973195496,0.9640638460639368,-0.9586834336206012,-0.01363359740955679,1.179658625878104,0.27615163022760053,0.37444019866463785,0.5782228960322684,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-2.319198746459433,0.7487185355033638
125,1.215857721574439,2.557246754565842,1.237463440282449,1.1223265764568884,0.9868563094726951,-1.2372237429507398,-0.6370295608332013,0.04117625214981085,-0.03116529855135353,0.02630141630115422,0.6427462921774526,0.6078685089310594,0.3101593606614469,-0.1387407278839226,0.8399223963904313,1.5667989521953358,1.0535863946016233,1.0907949141535462,0.31617345468594954,-0.11736340354176372,0.614480417130151,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.4879196771920296,-0.13860292029045884
126,0.09459738759494099,0.5029903693181884,-0.23845700802834663,0.6189712005378676,0.06452156058989533,-0.1811889992204375,-2.2659693292892267,1.5052492161067752,0.1223638968197811,-0.6780379450036195,0.24863791365977408,0.9840726603395963,0.3345608352946825,-1.5814066168213068,1.2109445284076747,-0.9586834336206012,-0.5349195567697973,1.5881590307204507,2.161866101096375,0.2357315302858004,1.3988367874550842,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.037640894328537,0.6522344719742366
127,-1.0315590380215678,0.029175925577376503,0.01471372109461218,0.9641002104347008,-1.5687723940628107,-1.067660089516513,-0.6186998415640345,0.40114305836425596,-0.7138694408187546,1.2338514852218452,-0.5548338965598467,-0.29837930800514856,0.8058487528155314,-0.324109759751164,1.5674275383695777,-0.9586834336206012,-1.1395758267169263,-0.11941934417763232,0.37424867480241075,1.4960515432675676,1.6295241349813687,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.076115460550672,-0.7388231149727842
128,0.46887836448055864,0.3894007078605599,-0.7090710551988519,1.1223265764568884,-1.267259336938738,-0.6651513780415884,-0.08240112541393337,-0.10768472696793568,-0.6551870134910329,0.8910913833283639,0.6583285253959267,1.1773243439375802,0.366229438882886,0.033183092431661176,1.1141340715271786,-0.9586834336206012,0.3984189346539497,0.6709884680659137,-1.1951630950732668,-0.217520368471557,1.032575757451379,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.8925937008423143,-0.13860292029045884
129,0.2818050552326559,0.8789411987849024,0.19973009574480854,0.013141643090065117,0.2567195948106327,-1.0359667649202353,-1.0332627806330572,0.655872425178529,-0.161369736200909,1.0277413748870436,-0.43458354367637336,-0.5088426993863066,0.22830132232696085,-1.0141230988285532,-0.8711143154923937,-0.9586834336206012,-0.5866227448989793,1.1959067700603554,-0.44560206072834463,0.8131468532923117,1.7528579469556054,3.5050983275386574,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.8425930538346357,1.0712430507960322
130,1.9608024745690715,-1.7815110857949104,1.2952703847939253,1.4142476867624785,-1.5687723940628107,-2.379875684117223,-2.0704788486716517,-0.22954525289524152,1.427430176749748,-0.610787318898782,-1.1378957338729532,-1.5860010506281461,-0.24002044388710547,-1.5814066168213068,-0.6031428958511647,-0.9586834336206012,-1.1395758267169263,-0.9450789124860263,0.04237625961318202,-0.9760069430721124,-0.5618100538878145,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.88196252441989,1.2025586858845483
131,-1.4080935856712347,0.4278472227822858,1.5400997060899488,-0.2179948707414852,-1.270031436165216,0.2777567323616811,0.24730185880401534,0.8593528136305872,-0.31670519691018745,-1.18271930154621,0.6350147715998771,-1.1410709456497983,-0.05598828704491186,-0.9495468412194414,-0.15338688296569805,-0.9586834336206012,0.38770630236247333,-0.9450789124860263,-1.1951630950732668,0.649275713540916,0.6749169615492603,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.35568199263558714,-0.4911585177698233
132,1.7747523041869797,0.11690019102946125,-1.5626133224342318,0.013141643090065117,-1.2473781367563241,-0.17491207533235897,-0.5737477684051933,1.5789436257766638,0.24100856689726385,0.25004694388492443,0.5361740791670396,-0.32015563636063227,0.9234594181793396,-0.9040993253398668,-0.08376857372746951,-0.9586834336206012,0.4736786626058727,0.9763745012798682,-1.1951630950732668,0.10827754265296692,-0.9168451934105502,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.6841134934729176,0.08445989777938416
133,-0.843511564494417,-0.6423409973055163,0.45327322377908763,0.22858366392180254,-0.266284888202254,-1.7601223750772252,-1.7480926994584647,-0.508319874783174,0.4901758734425708,0.050713280189361276,-1.37345492490901,-0.543987542010678,-0.7757108685915598,0.33995709591467255,0.6721902739874899,-0.9586834336206012,-0.3720161106040725,0.9230782083196869,-1.1951630950732668,-0.1525698746083471,0.9322678291195036,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.037640894328537,-0.9315365962605452
134,1.215857721574439,-0.3197771977771866,1.7394171512667491,0.9641002104347008,-1.2146955410885598,-1.623689202827471,-0.5432711547692642,-0.0882402955311207,0.883731922017447,-0.03115541853546302,-0.7114345053140542,-0.6057213385292576,0.5585450742434905,0.2457832080309293,-1.23543148411839,-0.09002992867925091,1.4323759747479983,-0.32088244779145714,-0.2278278073794579,-0.8431564448902712,1.0470260533848437,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.5618572061017671,-0.866620128405767
135,2.703796902327454,0.6233053173324952,2.5004991157363268,0.9641002104347008,0.7395375609181131,-1.7152675450132138,-1.3342678402612453,0.4887847218118033,1.293716515990971,-0.0817868937742545,-0.6985542084578149,1.8561412325846662,-0.33429056748604313,1.111152781229053,-0.19711315532400797,0.5187379078986225,1.160405572518844,-0.2163909017303285,0.2116506659206892,0.35438086265373747,0.8112700968253668,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,3.5050983275386574,-0.29617443887954614,-0.19775273765841186,4.434711565216691,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,-0.11518846425195665,-0.19583704417544695
136,-1.0315590380215678,-0.2694609588585415,0.6830003374054909,-1.0277715780946608,-0.35070746148273385,-0.8597112869550079,0.889943027465819,1.1558688339202252,-1.4192997132272003,-0.820892557902449,0.09905940895591793,0.11509957201447184,1.6038283490093728,-1.5814066168213068,1.859464964492091,-0.49144339565381673,-1.1395758267169263,0.8356861468597518,-1.1951630950732668,-0.3899932590112247,-0.19606627044696007,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.1334508005734754,0.7962220455911658
137,0.8426279123714502,-0.40572851148353445,0.37165119948286784,0.22858366392180254,0.9647998491186383,2.1312779524452194,-0.04077672003731332,1.9707851886904721,-1.4192997132272003,-0.24869371787199257,-1.0951018288077443,0.45206724562379896,-0.44465788816924084,-0.8262107750033273,0.836386942188629,0.9788314930916365,-0.40622784511769805,0.387643142934458,0.4902874075030883,0.7629966818514038,1.1478360558829617,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2925272235000575,1.1154619774272003
138,1.0293070730881542,2.013673686972584,3.0011531858719676,2.136694009640698,0.0824090976122456,-0.5491188093940046,1.4176711526938768,0.2243518837891776,-1.4192997132272003,1.0904067394999761,-0.5196270411599574,1.4920034431613414,0.5258133134040921,-0.17476915352683492,1.3265456427326903,1.1088013909700036,0.6616364294355156,1.4339740486688342,2.084189169423873,-0.042562143990515895,1.0638147314833564,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.1592107009557663,-0.6759271234522338
139,-0.09274618126389543,-1.0055682476118148,-0.8428931324310804,-1.0277715780946608,0.30575264344440506,0.15032036123914433,0.7995032058503064,0.5839792214543057,-1.4192997132272003,-0.11450205029891464,0.3504347345788054,1.607235996902469,-0.7446979577192234,1.7644845422288697,0.7682865059302301,-0.4186677442006702,1.3923856865888677,0.298617383556978,-1.1951630950732668,1.7755792481867239,0.9024489890832375,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,0.7633073809010911,-0.02591005740891631
140,-0.09274618126389543,0.11690019102946125,0.01471372109461218,-0.4668437983311864,1.133045576342926,-0.9327885298974335,0.5792915083344423,2.071895535844521,-1.4192997132272003,0.25004694388492443,0.6092956824133909,0.7578814153983746,0.015249438904951168,0.8112623902966226,-0.08376857372746951,-0.9586834336206012,1.0913329543472414,0.6020087756855683,-1.1951630950732668,1.9042385484648974,0.9422339367736474,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,3.6479709850398083,-0.6574100463889128,-0.5521022663017745
141,-1.785226570625506,0.08798540718721548,0.10898677143506465,0.22858366392180254,-0.6790059576319749,-0.16008958089511133,0.8601032086868751,1.1394650269966935,-1.4192997132272003,1.5561437703344503,-0.1507484640494121,0.5476555908858783,0.2477817844640498,-1.5814066168213068,0.6928051259888239,-0.5258633924436373,0.8243446533065649,1.9580775461118092,-0.3026303969641649,1.762446119074569,0.5343389588931362,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.07137261169249356,-0.4911585177698233
142,-0.2802272288614394,-0.699841756782588,-0.984772393636289,0.6189712005378676,0.4252773912664056,-0.155211813856096,-0.36296525045024314,-0.4943204524531434,-1.4192997132272003,0.8401842361813505,-1.130857709412174,-0.1178177443237066,0.8430073602568404,-0.7816497837078686,0.09840539932691202,1.0488247635809003,1.3165611236022439,1.0600995833614315,-1.1951630950732668,1.9247810767812292,0.26011930980582415,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.1525372698433938,-1.8411608326930986
143,-1.2197524410267793,-0.2861309007925481,-0.3476979574869566,-0.2179948707414852,-0.3469326950582602,-1.0359667649202353,-0.28112700073425806,0.5210005008482866,-1.4192997132272003,0.37074610405331243,0.10690671264553554,0.8939505823164091,-0.15961614768599114,0.2358603343958851,1.6469048259887136,1.1169237263755516,1.2065993948895588,0.9643116619292847,0.9584882298531964,1.0834554315797842,1.8523203089559763,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.9403061348689123,0.6032428200961136
144,-0.843511564494417,0.17377884518895234,0.37165119948286784,-0.4668437983311864,0.16566713507543238,0.8019079659565173,0.3362853079387531,0.5172267368955347,-1.4192997132272003,0.8428568403435388,-0.6966876123049955,-0.6992311565487433,-0.24819881109893135,1.2681464297348093,0.4454485350870099,1.1447084902035962,-1.1395758267169263,1.3712297854687987,-1.1951630950732668,1.398514926544676,0.3857459754422776,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3373865413090778,0.8897792704340364
145,-1.0315590380215678,0.5275350632446199,-0.4621678790246844,0.4300405287561606,-1.5687723940628107,0.9201117854881089,0.38097560988574997,1.0686119677001167,-1.4192997132272003,-0.4568025712771984,2.221443247188078,-0.7653528806988713,0.32768967230857976,-1.5814066168213068,0.5588978620347865,0.32218242294398675,-1.1395758267169263,1.6498446126184834,0.2381286197223789,1.1361365438179072,0.9199102332059862,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.02776200349725799,1.2454463074283448
146,-2.3520820384846006,-0.7585042010900112,-0.9127632712704964,0.9641002104347008,-1.180891736377248,-0.12824470639685986,-0.9815359922804326,1.6061450378059414,-1.4192997132272003,1.7910061560086727,-0.35446257108657114,0.8207346619123207,1.3925679591694,0.774806569822524,0.431475205902558,-0.9586834336206012,-0.3551329348217147,1.276732178224113,-1.1951630950732668,1.5862610584432644,1.2239517060512146,-0.2852987010787279,3.9886201760873283,-0.2626128657194451,-0.21199957600127198,-1.4671545156803885,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.47324240114783106,0.6032428200961136
147,-1.0315590380215678,-0.06157957635829463,0.15478248361112132,-1.0277715780946608,-0.9292031404602962,0.939016492071423,-0.30908842346335363,-1.2012804496374494,-1.4192997132272003,0.9222596872366042,-2.3629291764759515,-0.275852708132403,-0.20290601066388325,-1.5814066168213068,-0.7808292786327511,0.1897130815190526,-1.1395758267169263,1.7646504984760356,0.3986946137895965,1.685715445260574,0.4387966436284097,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.6110402334130101,-0.9971421629944789
148,-0.46784736857131304,0.3894007078605599,0.15478248361112132,-0.2179948707414852,-0.9898629139648797,-0.8901075366970418,0.4709590231100282,0.2618223665122854,-1.4192997132272003,0.4911357151314265,-2.3629291764759515,0.6620212885635454,0.366229438882886,0.7161955581692114,1.2466984350718964,0.7744783273001463,2.039235007662343,0.9058674644317847,0.27615163022760053,1.8762318700820855,1.800933039877635,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,2.2192739408469517,-1.3357888107151044
149,-0.6556082508458022,-0.7783231049580807,-0.0833856617509786,0.6189712005378676,-1.1793427482993264,0.4906140821044855,-0.8600085484581664,1.6136236630310226,-1.4192997132272003,1.7286165914848977,-2.3629291764759515,-0.09846990038387922,0.6772673607637087,0.7808141186433829,-0.26232647301173717,-0.9586834336206012,1.5450522442765702,1.1858954135202115,-0.14320153641002148,1.3036272513971636,0.2749948663427395,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.0364168934289397,-1.9926238730377823
150,-0.46784736857131304,-0.13964936145311188,0.6830003374054909,0.013141643090065117,-0.3800970995032161,0.35686197448046486,-0.723241300049009,0.8062495351787812,-1.4192997132272003,0.9480673768644031,-2.3629291764759515,-0.6399970851945257,0.8537578171320034,1.3688433378978764,0.7599427441506827,1.0807666629874189,1.8083555283721744,0.9288759417151575,-1.1951630950732668,1.187427406590372,1.915856851814626,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.6429970710011884,1.5733163576196116
151,-1.4080935856712347,0.6233053173324952,-0.0833856617509786,0.6189712005378676,1.9256499302686916,0.947417032911369,1.3725454667042467,0.6346388713383645,-1.4192997132272003,1.74871953489366,-0.3172845397410842,1.2283439484834036,-0.5926432205152745,0.3249779477568774,-0.5027245854378353,0.5187379078986225,-0.06687435188019268,0.16283878171220145,1.0442239923549086,1.0394138883930841,0.8112700968253668,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.1823172019841428,0.13879008483776367
152,-0.843511564494417,0.11690019102946125,-0.5215310514657288,0.22858366392180254,0.3563330314119881,1.6617135919352766,-0.07732805921193017,-0.4505140333710538,-1.4192997132272003,-0.3655112380761223,0.31138910357455457,-0.688523721081975,1.2672824695377718,1.2869524816107694,1.0491608204461225,-0.16131710298401986,0.04832171902449063,1.7160483467163075,-0.30791218670546106,1.3317952656641692,1.1007126040613016,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.7633073809010911,-0.6759271234522338
153,-0.6556082508458022,-0.6234258203853192,0.28720676268307116,0.22858366392180254,-1.5687723940628107,1.924690098345679,0.5026531906082519,-1.1222410107004535,-1.4192997132272003,-1.1057795228752174,-1.1494489645450632,-1.5860010506281461,1.1271041596430658,2.1149694548250157,0.08144935362150807,-0.9586834336206012,0.2154434054372011,0.2254660930688243,0.5472450680812854,0.6093749601318488,1.6109329911002561,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.5189576298938509,0.4021460825024538
154,-0.2802272288614394,0.7378779384618352,0.28720676268307116,0.013141643090065117,0.5765171862830185,1.0000422378666622,0.9866959682913817,-0.8387443518375318,-1.4192997132272003,0.5126369294661622,-1.0557643791080664,-0.17853031343919687,1.6433447241333927,0.8487218913350482,0.8500578516949239,-0.9586834336206012,-1.1395758267169263,1.1640658773956702,-1.1951630950732668,0.11511924594914086,1.2490178694764722,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.7040005054439398,0.13879008483776367
155,-0.843511564494417,-0.37102804901896125,-0.775034494111808,1.54930845164932,0.6716886631862085,1.3602401287187562,0.027673164310365293,0.35984769212854384,-1.4192997132272003,0.1986421994021944,-1.2103256308941168,-0.595941393255497,1.738474914043345,-0.8314356210474368,1.3384157427155943,1.8971735291517489,0.6051800403080806,0.17670419835001563,-1.1951630950732668,0.8501708974071632,0.8703235622369453,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3373865413090778,1.6512205235272075
156,-0.843511564494417,-0.2861309007925481,1.9242142675212321,0.6189712005378676,-0.6093313726120039,0.9073886160007573,1.2283988612595393,1.8384140267007063,-1.4192997132272003,-0.2754586746331222,-1.2306144284221079,0.6712851139172653,-0.46214202579986896,-0.24748842800308848,0.006346131707573616,1.8303230750006194,-0.4234225420199161,1.828020348720363,0.45866436335616495,0.39934935348633005,1.26220582152881,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,0.4799613805545838,0.2984378341929583
157,-2.9203742361662663,-0.3367555884293015,-0.775034494111808,0.22858366392180254,-1.2134050194028343,-0.7430966664215458,0.7196643991433528,0.34753962576735664,-1.4192997132272003,-1.1273175189627935,-0.510665015652791,0.13438592044353104,-0.8013267939841775,-0.8365889627111012,-0.7533984105814533,0.24670391448412837,0.15101584099940638,0.7111368030868945,-0.22470219847752024,1.017608532070675,1.8124124667471402,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.4301968192122811,0.553743909804941
158,-1.974022262273095,0.3503511444654997,0.6087857735466676,1.1223265764568884,0.2813982027445831,-0.9509614668257319,0.4305667852536214,-0.9943104203024496,-1.4192997132272003,0.7817410244826646,0.4043988879538858,1.0396484159747579,-0.28209407270306425,-0.9382876916916714,-1.23543148411839,-0.9586834336206012,-1.1395758267169263,-0.6597163437522122,0.7680782199978794,1.3417734533806467,1.5736274676890476,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.2925272235000575,1.9118584852866365
159,-2.1629734016996762,0.14549611806084228,-0.4621678790246844,0.4300405287561606,0.17428185180712075,-1.3786934726578866,-1.0407752959526941,0.3564154081354154,-1.4192997132272003,0.2413887687608223,0.2962128938184544,1.2622868330151993,2.020990713795178,-0.9083083717561635,1.6247023771760247,-0.5313394547154413,-0.48486182364711683,0.2683200888711902,0.34275200312212245,1.534875563054959,1.5805267710528594,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-0.3373865413090778,1.6124649586884807
160,-2.1629734016996762,-0.7388186362218493,-0.8428931324310804,0.22858366392180254,-0.2444605766511177,-1.1716783910430308,-0.14689714152898525,1.91581387682434,-1.4192997132272003,1.6438858858935415,0.13294030366243165,-1.013872774075992,1.8033880520890726,-0.7757089825209204,-1.23543148411839,-0.9586834336206012,0.24124486163523845,1.4942044440803406,-0.15050590120597918,1.4627314199297143,0.5870198379317917,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,1.1144139359224485,1.0712430507960322
161,-1.0315590380215678,0.08798540718721548,-0.4042470852214045,0.013141643090065117,-1.5687723940628107,1.233151757064789,1.1650700829577851,-1.5193291096664514,-1.4192997132272003,-1.1584725651067043,-0.1507484640494121,-1.104928455444092,-1.1954745923749104,-0.8998374837791092,-1.23543148411839,1.0227212496045748,-1.1395758267169263,-0.9450789124860263,-0.3026303969641649,0.7112691414884542,0.5343389588931362,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,-0.29617443887954614,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,0.6146362971528593,-0.27412498731513,-1.6841134934729176,-0.4308507860840095
162,-0.843511564494417,0.18780448876821518,-0.5824129966454286,1.677884381286086,1.5779523465700482,-0.4954036074119791,-0.04018025062549911,-0.9633188658692271,-1.4192997132272003,0.8380501325476175,-0.27768788293314595,0.2651467311735482,-1.1954745923749104,-0.914525069221981,0.18876963795187204,0.6323628303437573,0.03221400258447807,1.368065204933893,-0.3208493617710081,1.4209547940529115,0.6280733131520561,-0.2852987010787279,-0.25071326821120354,-0.2626128657194451,-0.21199957600127198,0.6815914679145115,-0.2852987010787279,3.376388603226826,-0.19775273765841186,-0.2254938084008487,-0.19775273765841184,-1.6269784336399216,-0.27412498731513,1.4513308518626173,0.1925589465558742
